PhoneNumber,User_ID,Sex,HEIFAtotalscoreMale,HEIFAtotalscoreFemale,DiscretionaryHEIFAscoreMale,DiscretionaryHEIFAscoreFemale,Discretionaryservesize,VegetablesHEIFAscoreMale,VegetablesHEIFAscoreFemale,Vegetableswithlegumesallocatedservesize,LegumesallocatedVegetables,Vegetablesvariationsscore,VegetablesCruciferous,VegetablesTuberandbulb,VegetablesOther,Legumes,VegetablesGreen,VegetablesRedandorange,FruitHEIFAscoreMale,FruitHEIFAscoreFemale,Fruitservesize,Fruitvariationsscore,FruitPome,FruitTropicalandsubtropical,FruitBerry,FruitStone,FruitCitrus,FruitOther,GrainsandcerealsHEIFAscoreMale,GrainsandcerealsHEIFAscoreFemale,Grainsandcerealsservesize,GrainsandcerealsNonwholegrains,WholegrainsHEIFAscoreMale,WholegrainsHEIFAscoreFemale,Wholegrainsservesize,MeatandalternativesHEIFAscoreMale,MeatandalternativesHEIFAscoreFemale,Meatandalternativeswithlegumesallocatedservesize,LegumesallocatedMeatandalternatives,DairyandalternativesHEIFAscoreMale,DairyandalternativesHEIFAscoreFemale,Dairyandalternativesservesize,SodiumHEIFAscoreMale,SodiumHEIFAscoreFemale,Sodiummgmilligrams,AlcoholHEIFAscoreMale,AlcoholHEIFAscoreFemale,Alcoholstandarddrinks,WaterHEIFAscoreMale,WaterHEIFAscoreFemale,Water,WaterTotalmL,BeverageTotalmL,SugarHEIFAscoreMale,SugarHEIFAscoreFemale,Sugar,SaturatedFatHEIFAscoreMale,SaturatedFatHEIFAscoreFemale,SaturatedFat,UnsaturatedFatHEIFAscoreMale,UnsaturatedFatHEIFAscoreFemale,UnsaturatedFatservesize
61436567330,4,Male,41.67,46.17,10,10,1.88,0.5,0.5,0.04,0,0,0,0,0,0,0.04,0,10,0,0,0,0,0,0,0,0,0,1.67,1.67,2.97,2.97,0,0,0,2,4,1.17,0,0,0,0,5,5,2081.75,5,5,0,0,0,48.57,326.8,672.8,10,10,4.82,5,5,8.49,2.5,5,2.17
61436567331,1,Female,42.84,43.84,10,10,0.45,1,1,1.19,0,0,0,0.83,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.84,0.84,1.36,1.36,0,0,0,1,2,0.85,0,0,0,0,10,10,67.1,5,5,0,0,0,100,488.5,488.5,10,10,8.24,5,5,9.74,0,0,0.33
61436567332,2,Female,45.09,47.34,5,5,4.11,0.5,0.5,0.29,0,0,0,0.1,0,0,0.18,0.01,7.5,7.5,1.26,5,0,1.04,0,0.22,0,0,3.34,3.34,4.22,4.22,0,0,0,1,2,0.9,0,4,4,1.36,5,5,1965.42,5,5,0,0,0,75.58,143.7,190.14,10,10,13.86,2.5,2.5,10.44,1.25,2.5,1.41
61436567333,5,Male,42.5,45.5,5,5,4.42,3,4,3.18,0.37,1,0.6,1.2,0.52,0.37,0.13,0.35,0,0,0.01,0,0,0,0,0,0.01,0,2.5,2.5,3.81,3.81,0,0,0,8,10,2.89,0,4,4,1.41,0,0,2763.64,5,5,0,0,0,64.86,500.28,771.35,10,10,1.71,0,0,14.46,5,5,5.63
61436567334,6,Female,44.25,47.5,10,10,0.93,0.5,0.5,0.27,0,0,0.1,0.03,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,3.89,3.89,0,0,0,4,6,1.93,0,1,1,0.14,5,5,1633.5,5,5,0,0,0,67.95,553.6,814.76,10,10,10.75,5,5,4.94,1.25,2.5,1.36
61436567335,17,Male,52.17,53.42,10,10,1.91,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,0.95,0,0.95,0,0,0,0,0,1.67,1.67,2.65,1.59,1,1,1.06,10,10,4.53,0,2,2,0.96,10,10,441,5,5,0,0,0,13.95,107,767.12,5,5,16.46,5,5,9.78,1.25,2.5,1.42
61436567336,24,Female,54.75,59.25,10,10,0.69,1,1,1.84,0,0,0,0.63,0.36,0,0.03,0.83,1.25,1.25,0.94,0,0.94,0,0,0,0,0,2.5,2.5,3.75,3.75,0,0,0,6,8,2.08,0,4,4,1.09,10,10,1454.44,5,5,0,0,0,100,373.98,373.98,10,10,0.19,2.5,2.5,10.96,2.5,5,2.34
61436567337,26,Male,38,42.5,2.5,2.5,5.06,1,1,1.26,0,0,0,0,0,0,0.42,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2.09,0,6,6,1.9,5,5,2228.56,5,5,0,0,0,0,0,0,10,10,11.91,0,0,18.74,2.5,5,2.58
61433327331,28,Female,51.75,54,10,10,2.25,4,5,3,1.2,2,0,0,0,1.2,0.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3.36,0,4,4,1.43,5,5,1966.06,5,5,0,0,0,73.92,488.5,660.85,10,10,0.38,0,0,18.92,3.75,5,3.13